onset	duration	sample	value
0.0000000000	n/a	0	boundary
5.7420000000	1.0000000000	2871	S  1
6.2480000000	1.0000000000	3124	S  2
7.7780000000	1.0000000000	3889	S  1
8.3040000000	1.0000000000	4152	S  2
9.8320000000	1.0000000000	4916	S  1
10.3900000000	1.0000000000	5195	S  2
11.9240000000	1.0000000000	5962	S  1
12.4560000000	1.0000000000	6228	S  2
13.9900000000	1.0000000000	6995	S  1
14.5040000000	1.0000000000	7252	S  2
16.0440000000	1.0000000000	8022	S  1
16.5840000000	1.0000000000	8292	S  2
18.1220000000	1.0000000000	9061	S  1
18.6640000000	1.0000000000	9332	S  2
20.2020000000	1.0000000000	10101	S  1
20.8720000000	1.0000000000	10436	S  2
22.4020000000	1.0000000000	11201	S  1
23.0140000000	1.0000000000	11507	S  2
24.5480000000	1.0000000000	12274	S  1
25.0960000000	1.0000000000	12548	S  2
26.6260000000	1.0000000000	13313	S  1
27.1920000000	1.0000000000	13596	S  2
28.7200000000	1.0000000000	14360	S  1
29.2300000000	1.0000000000	14615	S  2
30.7580000000	1.0000000000	15379	S  1
31.2240000000	1.0000000000	15612	S  2
32.7580000000	1.0000000000	16379	S  1
33.3360000000	1.0000000000	16668	S  2
34.8640000000	1.0000000000	17432	S  1
35.3420000000	1.0000000000	17671	S  2
36.8760000000	1.0000000000	18438	S  1
37.4400000000	1.0000000000	18720	S  2
38.9700000000	1.0000000000	19485	S  1
39.4220000000	1.0000000000	19711	S  2
40.9560000000	1.0000000000	20478	S  1
41.4060000000	1.0000000000	20703	S  2
42.9420000000	1.0000000000	21471	S  1
43.4400000000	1.0000000000	21720	S  2
44.9680000000	1.0000000000	22484	S  1
45.4220000000	1.0000000000	22711	S  2
46.9540000000	1.0000000000	23477	S  1
47.3120000000	1.0000000000	23656	S  2
48.8460000000	1.0000000000	24423	S  1
49.4940000000	1.0000000000	24747	S  2
51.0320000000	1.0000000000	25516	S  1
51.7100000000	1.0000000000	25855	S  2
53.2440000000	1.0000000000	26622	S  1
53.7740000000	1.0000000000	26887	S  2
55.3100000000	1.0000000000	27655	S  1
55.7840000000	1.0000000000	27892	S  2
57.3240000000	1.0000000000	28662	S  1
57.8240000000	1.0000000000	28912	S  2
59.3620000000	1.0000000000	29681	S  1
59.8780000000	1.0000000000	29939	S  2
61.4160000000	1.0000000000	30708	S  1
61.9520000000	1.0000000000	30976	S  2
63.4820000000	1.0000000000	31741	S  1
63.9440000000	1.0000000000	31972	S  2
65.4820000000	1.0000000000	32741	S  1
65.9840000000	1.0000000000	32992	S  2
67.5200000000	1.0000000000	33760	S  1
68.1680000000	1.0000000000	34084	S  2
69.7060000000	1.0000000000	34853	S  1
70.3980000000	1.0000000000	35199	S  2
71.9320000000	1.0000000000	35966	S  1
72.6140000000	1.0000000000	36307	S  2
74.1460000000	1.0000000000	37073	S  1
74.7660000000	1.0000000000	37383	S  2
76.3040000000	1.0000000000	38152	S  1
76.8640000000	1.0000000000	38432	S  2
78.3980000000	1.0000000000	39199	S  1
79.0140000000	1.0000000000	39507	S  2
80.5440000000	1.0000000000	40272	S  1
81.2860000000	1.0000000000	40643	S  2
82.8220000000	1.0000000000	41411	S  1
83.5100000000	1.0000000000	41755	S  2
85.0480000000	1.0000000000	42524	S  1
85.6700000000	1.0000000000	42835	S  2
87.2080000000	1.0000000000	43604	S  1
87.9420000000	1.0000000000	43971	S  2
89.4740000000	1.0000000000	44737	S  1
90.2780000000	1.0000000000	45139	S  2
91.8200000000	1.0000000000	45910	S  1
92.5260000000	1.0000000000	46263	S  2
94.0580000000	1.0000000000	47029	S  1
94.7660000000	1.0000000000	47383	S  2
96.2980000000	1.0000000000	48149	S  1
97.0140000000	1.0000000000	48507	S  2
98.5500000000	1.0000000000	49275	S  1
99.2700000000	1.0000000000	49635	S  2
100.8040000000	1.0000000000	50402	S  1
101.5660000000	1.0000000000	50783	S  2
103.0960000000	1.0000000000	51548	S  1
103.7900000000	1.0000000000	51895	S  2
105.3220000000	1.0000000000	52661	S  1
105.9900000000	1.0000000000	52995	S  2
107.5220000000	1.0000000000	53761	S  1
108.1980000000	1.0000000000	54099	S  2
109.7340000000	1.0000000000	54867	S  1
110.4460000000	1.0000000000	55223	S  2
111.9860000000	1.0000000000	55993	S  1
112.4780000000	1.0000000000	56239	S  2
114.0120000000	1.0000000000	57006	S  1
114.5980000000	1.0000000000	57299	S  2
116.1320000000	1.0000000000	58066	S  1
116.6540000000	1.0000000000	58327	S  2
118.1840000000	1.0000000000	59092	S  1
118.7820000000	1.0000000000	59391	S  2
120.3180000000	1.0000000000	60159	S  1
120.8860000000	1.0000000000	60443	S  2
122.4240000000	1.0000000000	61212	S  1
123.0700000000	1.0000000000	61535	S  2
124.6100000000	1.0000000000	62305	S  1
125.1980000000	1.0000000000	62599	S  2
126.7280000000	1.0000000000	63364	S  1
127.4060000000	1.0000000000	63703	S  2
128.9420000000	1.0000000000	64471	S  1
129.5420000000	1.0000000000	64771	S  2
131.0740000000	1.0000000000	65537	S  1
131.7660000000	1.0000000000	65883	S  2
133.3000000000	1.0000000000	66650	S  1
133.9180000000	1.0000000000	66959	S  2
135.4460000000	1.0000000000	67723	S  1
136.0700000000	1.0000000000	68035	S  2
137.6060000000	1.0000000000	68803	S  1
138.1980000000	1.0000000000	69099	S  2
139.7380000000	1.0000000000	69869	S  1
140.3660000000	1.0000000000	70183	S  2
141.8980000000	1.0000000000	70949	S  1
142.6140000000	1.0000000000	71307	S  2
144.1500000000	1.0000000000	72075	S  1
144.8300000000	1.0000000000	72415	S  2
146.3620000000	1.0000000000	73181	S  1
147.1500000000	1.0000000000	73575	S  2
148.6820000000	1.0000000000	74341	S  1
149.2860000000	1.0000000000	74643	S  2
150.8140000000	1.0000000000	75407	S  1
151.2380000000	1.0000000000	75619	S  2
152.7740000000	1.0000000000	76387	S  1
153.4780000000	1.0000000000	76739	S  2
155.0140000000	1.0000000000	77507	S  1
155.5820000000	1.0000000000	77791	S  2
157.1200000000	1.0000000000	78560	S  1
157.6460000000	1.0000000000	78823	S  2
159.1860000000	1.0000000000	79593	S  1
159.6220000000	1.0000000000	79811	S  2
161.1580000000	1.0000000000	80579	S  1
161.8060000000	1.0000000000	80903	S  2
163.3440000000	1.0000000000	81672	S  1
163.9260000000	1.0000000000	81963	S  2
165.4640000000	1.0000000000	82732	S  1
166.0060000000	1.0000000000	83003	S  2
167.5420000000	1.0000000000	83771	S  1
168.0940000000	1.0000000000	84047	S  2
169.6220000000	1.0000000000	84811	S  1
