onset	duration	sample	value
0.0000000000	n/a	0	boundary
12.5400000000	1.0000000000	6270	S  1
13.0020000000	1.0000000000	6501	S  2
14.5720000000	1.0000000000	7286	S  1
14.9220000000	1.0000000000	7461	S  2
16.4840000000	1.0000000000	8242	S  1
17.0500000000	1.0000000000	8525	S  2
18.6180000000	1.0000000000	9309	S  1
19.0180000000	1.0000000000	9509	S  2
20.5660000000	1.0000000000	10283	S  1
20.8900000000	1.0000000000	10445	S  2
22.4680000000	1.0000000000	11234	S  1
23.0160000000	1.0000000000	11508	S  2
24.5640000000	1.0000000000	12282	S  1
24.9520000000	1.0000000000	12476	S  2
26.5140000000	1.0000000000	13257	S  1
26.9040000000	1.0000000000	13452	S  2
28.4620000000	1.0000000000	14231	S  1
28.9860000000	1.0000000000	14493	S  2
30.5440000000	1.0000000000	15272	S  1
31.0320000000	1.0000000000	15516	S  2
32.5940000000	1.0000000000	16297	S  1
33.0480000000	1.0000000000	16524	S  2
34.6100000000	1.0000000000	17305	S  1
34.9380000000	1.0000000000	17469	S  2
36.4920000000	1.0000000000	18246	S  1
37.0000000000	1.0000000000	18500	S  2
38.5760000000	1.0000000000	19288	S  1
38.9200000000	1.0000000000	19460	S  2
40.4920000000	1.0000000000	20246	S  1
40.9520000000	1.0000000000	20476	S  2
42.5240000000	1.0000000000	21262	S  1
42.8880000000	1.0000000000	21444	S  2
44.4560000000	1.0000000000	22228	S  1
44.7940000000	1.0000000000	22397	S  2
46.3560000000	1.0000000000	23178	S  1
46.8400000000	1.0000000000	23420	S  2
48.4100000000	1.0000000000	24205	S  1
48.8560000000	1.0000000000	24428	S  2
50.4040000000	1.0000000000	25202	S  1
50.9360000000	1.0000000000	25468	S  2
52.4860000000	1.0000000000	26243	S  1
52.8400000000	1.0000000000	26420	S  2
54.4020000000	1.0000000000	27201	S  1
54.7920000000	1.0000000000	27396	S  2
56.3520000000	1.0000000000	28176	S  1
56.6960000000	1.0000000000	28348	S  2
58.3340000000	1.0000000000	29167	S  1
58.7760000000	1.0000000000	29388	S  2
60.3540000000	1.0000000000	30177	S  1
60.8400000000	1.0000000000	30420	S  2
62.4000000000	1.0000000000	31200	S  1
62.6960000000	1.0000000000	31348	S  2
64.3480000000	1.0000000000	32174	S  1
64.7440000000	1.0000000000	32372	S  2
66.2980000000	1.0000000000	33149	S  1
66.7440000000	1.0000000000	33372	S  2
68.3480000000	1.0000000000	34174	S  1
68.7120000000	1.0000000000	34356	S  2
70.3480000000	1.0000000000	35174	S  1
70.8400000000	1.0000000000	35420	S  2
72.3960000000	1.0000000000	36198	S  1
72.8240000000	1.0000000000	36412	S  2
74.3960000000	1.0000000000	37198	S  1
74.7920000000	1.0000000000	37396	S  2
76.3440000000	1.0000000000	38172	S  1
76.6820000000	1.0000000000	38341	S  2
78.3440000000	1.0000000000	39172	S  1
78.6480000000	1.0000000000	39324	S  2
80.3420000000	1.0000000000	40171	S  1
80.6160000000	1.0000000000	40308	S  2
82.1760000000	1.0000000000	41088	S  1
82.6800000000	1.0000000000	41340	S  2
84.3460000000	1.0000000000	42173	S  1
84.6640000000	1.0000000000	42332	S  2
86.3400000000	1.0000000000	43170	S  1
86.8560000000	1.0000000000	43428	S  2
88.4220000000	1.0000000000	44211	S  1
88.7920000000	1.0000000000	44396	S  2
90.3380000000	1.0000000000	45169	S  1
90.7440000000	1.0000000000	45372	S  2
92.3380000000	1.0000000000	46169	S  1
92.6640000000	1.0000000000	46332	S  2
94.3380000000	1.0000000000	47169	S  1
94.6480000000	1.0000000000	47324	S  2
96.3380000000	1.0000000000	48169	S  1
96.7280000000	1.0000000000	48364	S  2
98.3400000000	1.0000000000	49170	S  1
98.8540000000	1.0000000000	49427	S  2
100.4180000000	1.0000000000	50209	S  1
100.9340000000	1.0000000000	50467	S  2
102.5020000000	1.0000000000	51251	S  1
102.8720000000	1.0000000000	51436	S  2
104.4180000000	1.0000000000	52209	S  1
104.9840000000	1.0000000000	52492	S  2
106.5500000000	1.0000000000	53275	S  1
106.8720000000	1.0000000000	53436	S  2
108.4480000000	1.0000000000	54224	S  1
109.1600000000	1.0000000000	54580	S  2
110.7160000000	1.0000000000	55358	S  1
111.3200000000	1.0000000000	55660	S  2
112.8980000000	1.0000000000	56449	S  1
113.4160000000	1.0000000000	56708	S  2
114.9800000000	1.0000000000	57490	S  1
115.5120000000	1.0000000000	57756	S  2
117.0660000000	1.0000000000	58533	S  1
117.5280000000	1.0000000000	58764	S  2
119.0960000000	1.0000000000	59548	S  1
119.4780000000	1.0000000000	59739	S  2
121.0440000000	1.0000000000	60522	S  1
121.4160000000	1.0000000000	60708	S  2
122.9760000000	1.0000000000	61488	S  1
123.4640000000	1.0000000000	61732	S  2
125.0140000000	1.0000000000	62507	S  1
125.4940000000	1.0000000000	62747	S  2
127.0580000000	1.0000000000	63529	S  1
127.4940000000	1.0000000000	63747	S  2
129.0580000000	1.0000000000	64529	S  1
129.4780000000	1.0000000000	64739	S  2
131.0400000000	1.0000000000	65520	S  1
131.3980000000	1.0000000000	65699	S  2
132.9720000000	1.0000000000	66486	S  1
133.4300000000	1.0000000000	66715	S  2
134.9880000000	1.0000000000	67494	S  1
135.2720000000	1.0000000000	67636	S  2
136.8380000000	1.0000000000	68419	S  1
137.2380000000	1.0000000000	68619	S  2
138.8040000000	1.0000000000	69402	S  1
139.2720000000	1.0000000000	69636	S  2
140.8240000000	1.0000000000	70412	S  1
141.4300000000	1.0000000000	70715	S  2
142.9860000000	1.0000000000	71493	S  1
143.3340000000	1.0000000000	71667	S  2
144.8880000000	1.0000000000	72444	S  1
145.4140000000	1.0000000000	72707	S  2
146.9680000000	1.0000000000	73484	S  1
147.5260000000	1.0000000000	73763	S  2
149.1020000000	1.0000000000	74551	S  1
149.6540000000	1.0000000000	74827	S  2
151.3660000000	1.0000000000	75683	S  1
151.7660000000	1.0000000000	75883	S  2
153.3700000000	1.0000000000	76685	S  1
153.7820000000	1.0000000000	76891	S  2
155.3680000000	1.0000000000	77684	S  1
155.8140000000	1.0000000000	77907	S  2
157.3640000000	1.0000000000	78682	S  1
157.7980000000	1.0000000000	78899	S  2
159.3660000000	1.0000000000	79683	S  1
159.7980000000	1.0000000000	79899	S  2
161.3620000000	1.0000000000	80681	S  1
161.7340000000	1.0000000000	80867	S  2
163.3620000000	1.0000000000	81681	S  1
163.6700000000	1.0000000000	81835	S  2
165.2320000000	1.0000000000	82616	S  1
165.6700000000	1.0000000000	82835	S  2
167.3600000000	1.0000000000	83680	S  1
167.6700000000	1.0000000000	83835	S  2
169.2300000000	1.0000000000	84615	S  1
169.5900000000	1.0000000000	84795	S  2
171.1460000000	1.0000000000	85573	S  1
171.6860000000	1.0000000000	85843	S  2
173.3620000000	1.0000000000	86681	S  1
173.7820000000	1.0000000000	86891	S  2
175.3600000000	1.0000000000	87680	S  1
175.8940000000	1.0000000000	87947	S  2
177.4440000000	1.0000000000	88722	S  1
177.9100000000	1.0000000000	88955	S  2
179.4580000000	1.0000000000	89729	S  1
180.0060000000	1.0000000000	90003	S  2
181.5540000000	1.0000000000	90777	S  1
182.0540000000	1.0000000000	91027	S  2
183.6080000000	1.0000000000	91804	S  1
184.1820000000	1.0000000000	92091	S  2
185.8360000000	1.0000000000	92918	S  1
186.1500000000	1.0000000000	93075	S  2
187.8360000000	1.0000000000	93918	S  1
188.1340000000	1.0000000000	94067	S  2
189.8360000000	1.0000000000	94918	S  1
190.3100000000	1.0000000000	95155	S  2
191.8660000000	1.0000000000	95933	S  1
192.3420000000	1.0000000000	96171	S  2
193.9000000000	1.0000000000	96950	S  1
194.1980000000	1.0000000000	97099	S  2
195.8320000000	1.0000000000	97916	S  1
196.2300000000	1.0000000000	98115	S  2
197.8320000000	1.0000000000	98916	S  1
198.1500000000	1.0000000000	99075	S  2
199.8300000000	1.0000000000	99915	S  1
200.1340000000	1.0000000000	100067	S  2
201.8300000000	1.0000000000	100915	S  1
202.1500000000	1.0000000000	101075	S  2
203.8300000000	1.0000000000	101915	S  1
204.1180000000	1.0000000000	102059	S  2
213.6600000000	1.0000000000	106830	S  1
214.0200000000	1.0000000000	107010	S  2
215.5760000000	1.0000000000	107788	S  1
216.0860000000	1.0000000000	108043	S  2
217.6620000000	1.0000000000	108831	S  1
218.1660000000	1.0000000000	109083	S  2
219.8240000000	1.0000000000	109912	S  1
220.2600000000	1.0000000000	110130	S  2
221.8220000000	1.0000000000	110911	S  1
