onset	duration	sample	value
0.0000000000	n/a	0	boundary
51.5860000000	1.0000000000	25793	S  1
52.2920000000	1.0000000000	26146	S  2
53.8360000000	1.0000000000	26918	S  1
54.4200000000	1.0000000000	27210	S  2
55.9680000000	1.0000000000	27984	S  1
56.9660000000	1.0000000000	28483	S  2
58.5340000000	1.0000000000	29267	S  1
59.5320000000	1.0000000000	29766	S  2
61.1160000000	1.0000000000	30558	S  1
62.1160000000	1.0000000000	31058	S  2
63.7020000000	1.0000000000	31851	S  1
64.4200000000	1.0000000000	32210	S  2
65.9800000000	1.0000000000	32990	S  1
66.5000000000	1.0000000000	33250	S  2
68.0460000000	1.0000000000	34023	S  1
68.5160000000	1.0000000000	34258	S  2
70.0780000000	1.0000000000	35039	S  1
70.4840000000	1.0000000000	35242	S  2
72.0460000000	1.0000000000	36023	S  1
72.7400000000	1.0000000000	36370	S  2
74.2940000000	1.0000000000	37147	S  1
74.8360000000	1.0000000000	37418	S  2
76.4100000000	1.0000000000	38205	S  1
76.8200000000	1.0000000000	38410	S  2
78.3800000000	1.0000000000	39190	S  1
79.3740000000	1.0000000000	39687	S  2
80.9580000000	1.0000000000	40479	S  1
81.7640000000	1.0000000000	40882	S  2
83.3240000000	1.0000000000	41662	S  1
84.1620000000	1.0000000000	42081	S  2
85.7260000000	1.0000000000	42863	S  1
86.7220000000	1.0000000000	43361	S  2
88.3060000000	1.0000000000	44153	S  1
88.9460000000	1.0000000000	44473	S  2
90.5040000000	1.0000000000	45252	S  1
91.0120000000	1.0000000000	45506	S  2
92.5720000000	1.0000000000	46286	S  1
93.1700000000	1.0000000000	46585	S  2
94.7360000000	1.0000000000	47368	S  1
95.3140000000	1.0000000000	47657	S  2
96.8680000000	1.0000000000	48434	S  1
97.5080000000	1.0000000000	48754	S  2
99.0680000000	1.0000000000	49534	S  1
99.8900000000	1.0000000000	49945	S  2
101.4520000000	1.0000000000	50726	S  1
102.0180000000	1.0000000000	51009	S  2
103.5660000000	1.0000000000	51783	S  1
104.1460000000	1.0000000000	52073	S  2
105.7000000000	1.0000000000	52850	S  1
106.6440000000	1.0000000000	53322	S  2
108.2140000000	1.0000000000	54107	S  1
108.8980000000	1.0000000000	54449	S  2
110.4640000000	1.0000000000	55232	S  1
111.0260000000	1.0000000000	55513	S  2
112.5960000000	1.0000000000	56298	S  1
113.5940000000	1.0000000000	56797	S  2
115.1660000000	1.0000000000	57583	S  1
115.7480000000	1.0000000000	57874	S  2
117.3120000000	1.0000000000	58656	S  1
117.9540000000	1.0000000000	58977	S  2
119.5100000000	1.0000000000	59755	S  1
120.0820000000	1.0000000000	60041	S  2
121.6440000000	1.0000000000	60822	S  1
122.4660000000	1.0000000000	61233	S  2
124.0420000000	1.0000000000	62021	S  1
124.6260000000	1.0000000000	62313	S  2
126.1920000000	1.0000000000	63096	S  1
126.8660000000	1.0000000000	63433	S  2
128.4280000000	1.0000000000	64214	S  1
128.9620000000	1.0000000000	64481	S  2
130.5260000000	1.0000000000	65263	S  1
131.2660000000	1.0000000000	65633	S  2
