onset	duration	sample	value
0.0000000000	n/a	0	boundary
23.8140000000	1.0000000000	11907	S  1
24.8080000000	1.0000000000	12404	S  2
26.3900000000	1.0000000000	13195	S  1
26.7300000000	1.0000000000	13365	S  2
28.2900000000	1.0000000000	14145	S  1
28.6500000000	1.0000000000	14325	S  2
30.2060000000	1.0000000000	15103	S  1
30.5540000000	1.0000000000	15277	S  2
32.1220000000	1.0000000000	16061	S  1
32.3940000000	1.0000000000	16197	S  2
33.9720000000	1.0000000000	16986	S  1
34.2660000000	1.0000000000	17133	S  2
35.8380000000	1.0000000000	17919	S  1
36.4260000000	1.0000000000	18213	S  2
37.9860000000	1.0000000000	18993	S  1
38.2660000000	1.0000000000	19133	S  2
39.8180000000	1.0000000000	19909	S  1
40.2180000000	1.0000000000	20109	S  2
41.7680000000	1.0000000000	20884	S  1
42.0900000000	1.0000000000	21045	S  2
43.6500000000	1.0000000000	21825	S  1
44.0560000000	1.0000000000	22028	S  2
45.6340000000	1.0000000000	22817	S  1
46.0580000000	1.0000000000	23029	S  2
47.6160000000	1.0000000000	23808	S  1
47.9140000000	1.0000000000	23957	S  2
49.4820000000	1.0000000000	24741	S  1
49.7380000000	1.0000000000	24869	S  2
51.2980000000	1.0000000000	25649	S  1
51.8660000000	1.0000000000	25933	S  2
53.4300000000	1.0000000000	26715	S  1
53.7700000000	1.0000000000	26885	S  2
55.3500000000	1.0000000000	27675	S  1
55.6420000000	1.0000000000	27821	S  2
57.2120000000	1.0000000000	28606	S  1
57.6880000000	1.0000000000	28844	S  2
59.2620000000	1.0000000000	29631	S  1
59.6100000000	1.0000000000	29805	S  2
61.1780000000	1.0000000000	30589	S  1
61.9120000000	1.0000000000	30956	S  2
63.4800000000	1.0000000000	31740	S  1
63.8340000000	1.0000000000	31917	S  2
65.3960000000	1.0000000000	32698	S  1
65.8640000000	1.0000000000	32932	S  2
67.4080000000	1.0000000000	33704	S  1
67.7680000000	1.0000000000	33884	S  2
69.3260000000	1.0000000000	34663	S  1
69.6720000000	1.0000000000	34836	S  2
71.2280000000	1.0000000000	35614	S  1
71.7520000000	1.0000000000	35876	S  2
73.3260000000	1.0000000000	36663	S  1
