onset	duration	sample	value
0.0000000000	n/a	0	boundary
8.2020000000	1.0000000000	4101	S  1
8.6820000000	1.0000000000	4341	S  2
10.2320000000	1.0000000000	5116	S  1
10.6500000000	1.0000000000	5325	S  2
12.2000000000	1.0000000000	6100	S  1
12.6480000000	1.0000000000	6324	S  2
14.1980000000	1.0000000000	7099	S  1
14.6820000000	1.0000000000	7341	S  2
16.2480000000	1.0000000000	8124	S  1
16.5680000000	1.0000000000	8284	S  2
18.1300000000	1.0000000000	9065	S  1
18.5680000000	1.0000000000	9284	S  2
20.1140000000	1.0000000000	10057	S  1
20.5040000000	1.0000000000	10252	S  2
22.0640000000	1.0000000000	11032	S  1
22.6340000000	1.0000000000	11317	S  2
24.1780000000	1.0000000000	12089	S  1
24.5520000000	1.0000000000	12276	S  2
26.1120000000	1.0000000000	13056	S  1
26.4400000000	1.0000000000	13220	S  2
27.9940000000	1.0000000000	13997	S  1
28.3280000000	1.0000000000	14164	S  2
29.8780000000	1.0000000000	14939	S  1
30.4100000000	1.0000000000	15205	S  2
31.9600000000	1.0000000000	15980	S  1
32.3120000000	1.0000000000	16156	S  2
33.8580000000	1.0000000000	16929	S  1
34.3120000000	1.0000000000	17156	S  2
35.8580000000	1.0000000000	17929	S  1
36.8580000000	1.0000000000	18429	S  2
38.4400000000	1.0000000000	19220	S  1
40.9900000000	1.0000000000	20495	S  1
43.1380000000	1.0000000000	21569	S  1
43.8160000000	1.0000000000	21908	S  2
45.3720000000	1.0000000000	22686	S  1
45.9760000000	1.0000000000	22988	S  2
47.5380000000	1.0000000000	23769	S  1
48.0400000000	1.0000000000	24020	S  2
49.7360000000	1.0000000000	24868	S  1
51.7700000000	1.0000000000	25885	S  1
52.4400000000	1.0000000000	26220	S  2
54.0020000000	1.0000000000	27001	S  1
55.9340000000	1.0000000000	27967	S  1
56.6340000000	1.0000000000	28317	S  2
58.1840000000	1.0000000000	29092	S  1
58.7440000000	1.0000000000	29372	S  2
60.3000000000	1.0000000000	30150	S  1
60.9840000000	1.0000000000	30492	S  2
62.5320000000	1.0000000000	31266	S  1
63.1760000000	1.0000000000	31588	S  2
64.7320000000	1.0000000000	32366	S  1
65.5600000000	1.0000000000	32780	S  2
