onset	duration	sample	value
0.0000000000	n/a	0	boundary
12.6700000000	1.0000000000	6335	S  1
12.9620000000	1.0000000000	6481	S  2
14.5360000000	1.0000000000	7268	S  1
15.1540000000	1.0000000000	7577	S  2
16.7180000000	1.0000000000	8359	S  1
16.8020000000	1.0000000000	8401	S  2
18.3500000000	1.0000000000	9175	S  1
18.4660000000	1.0000000000	9233	S  2
20.0380000000	1.0000000000	10019	S  1
20.1300000000	1.0000000000	10065	S  2
21.6840000000	1.0000000000	10842	S  1
21.7460000000	1.0000000000	10873	S  2
23.2980000000	1.0000000000	11649	S  1
23.6980000000	1.0000000000	11849	S  2
25.2480000000	1.0000000000	12624	S  1
25.5700000000	1.0000000000	12785	S  2
27.1480000000	1.0000000000	13574	S  1
28.1460000000	1.0000000000	14073	S  2
29.7300000000	1.0000000000	14865	S  1
30.3720000000	1.0000000000	15186	S  2
31.9300000000	1.0000000000	15965	S  1
32.6740000000	1.0000000000	16337	S  2
34.2440000000	1.0000000000	17122	S  1
35.2440000000	1.0000000000	17622	S  2
36.8280000000	1.0000000000	18414	S  1
37.6820000000	1.0000000000	18841	S  2
39.2440000000	1.0000000000	19622	S  1
39.3140000000	1.0000000000	19657	S  2
40.8760000000	1.0000000000	20438	S  1
41.4260000000	1.0000000000	20713	S  2
42.9760000000	1.0000000000	21488	S  1
43.9740000000	1.0000000000	21987	S  2
45.5580000000	1.0000000000	22779	S  1
46.2100000000	1.0000000000	23105	S  2
47.7760000000	1.0000000000	23888	S  1
48.4500000000	1.0000000000	24225	S  2
50.0060000000	1.0000000000	25003	S  1
50.0660000000	1.0000000000	25033	S  2
51.6260000000	1.0000000000	25813	S  1
51.8100000000	1.0000000000	25905	S  2
53.3540000000	1.0000000000	26677	S  1
54.1140000000	1.0000000000	27057	S  2
55.6700000000	1.0000000000	27835	S  1
56.1460000000	1.0000000000	28073	S  2
57.7020000000	1.0000000000	28851	S  1
58.1300000000	1.0000000000	29065	S  2
59.6860000000	1.0000000000	29843	S  1
60.0020000000	1.0000000000	30001	S  2
61.5520000000	1.0000000000	30776	S  1
62.1620000000	1.0000000000	31081	S  2
63.7180000000	1.0000000000	31859	S  1
64.0980000000	1.0000000000	32049	S  2
65.6660000000	1.0000000000	32833	S  1
66.1460000000	1.0000000000	33073	S  2
67.7160000000	1.0000000000	33858	S  1
67.9860000000	1.0000000000	33993	S  2
69.5520000000	1.0000000000	34776	S  1
70.5480000000	1.0000000000	35274	S  2
72.1180000000	1.0000000000	36059	S  1
73.1140000000	1.0000000000	36557	S  2
