onset	duration	sample	value
0.0000000000	n/a	0	boundary
7.4260000000	1.0000000000	3713	S  1
7.8080000000	1.0000000000	3904	S  2
9.3700000000	1.0000000000	4685	S  1
9.6960000000	1.0000000000	4848	S  2
11.2540000000	1.0000000000	5627	S  1
11.6000000000	1.0000000000	5800	S  2
13.1680000000	1.0000000000	6584	S  1
13.5680000000	1.0000000000	6784	S  2
15.1180000000	1.0000000000	7559	S  1
15.4720000000	1.0000000000	7736	S  2
17.0180000000	1.0000000000	8509	S  1
17.4400000000	1.0000000000	8720	S  2
19.0000000000	1.0000000000	9500	S  1
19.4560000000	1.0000000000	9728	S  2
21.0160000000	1.0000000000	10508	S  1
21.5040000000	1.0000000000	10752	S  2
23.0660000000	1.0000000000	11533	S  1
23.5040000000	1.0000000000	11752	S  2
25.0640000000	1.0000000000	12532	S  1
25.5360000000	1.0000000000	12768	S  2
27.1000000000	1.0000000000	13550	S  1
27.4240000000	1.0000000000	13712	S  2
28.9800000000	1.0000000000	14490	S  1
29.3280000000	1.0000000000	14664	S  2
30.8960000000	1.0000000000	15448	S  1
31.3120000000	1.0000000000	15656	S  2
32.8780000000	1.0000000000	16439	S  1
33.2640000000	1.0000000000	16632	S  2
34.8260000000	1.0000000000	17413	S  1
35.3280000000	1.0000000000	17664	S  2
36.8760000000	1.0000000000	18438	S  1
37.3600000000	1.0000000000	18680	S  2
38.9420000000	1.0000000000	19471	S  1
39.2800000000	1.0000000000	19640	S  2
40.8240000000	1.0000000000	20412	S  1
41.2000000000	1.0000000000	20600	S  2
42.7580000000	1.0000000000	21379	S  1
43.0720000000	1.0000000000	21536	S  2
44.6400000000	1.0000000000	22320	S  1
44.9600000000	1.0000000000	22480	S  2
46.5220000000	1.0000000000	23261	S  1
46.9280000000	1.0000000000	23464	S  2
48.4880000000	1.0000000000	24244	S  1
48.9120000000	1.0000000000	24456	S  2
50.4560000000	1.0000000000	25228	S  1
50.8000000000	1.0000000000	25400	S  2
52.3540000000	1.0000000000	26177	S  1
53.0400000000	1.0000000000	26520	S  2
54.6060000000	1.0000000000	27303	S  1
55.1840000000	1.0000000000	27592	S  2
56.7360000000	1.0000000000	28368	S  1
57.2960000000	1.0000000000	28648	S  2
58.8540000000	1.0000000000	29427	S  1
59.2800000000	1.0000000000	29640	S  2
60.8340000000	1.0000000000	30417	S  1
61.2480000000	1.0000000000	30624	S  2
62.8160000000	1.0000000000	31408	S  1
63.1360000000	1.0000000000	31568	S  2
64.6980000000	1.0000000000	32349	S  1
65.0400000000	1.0000000000	32520	S  2
66.5980000000	1.0000000000	33299	S  1
